"nº";"Cidade""Demanda";"Area";"Volume";"EficienciaGlobal"
"963";"Aceguá";"900";"50";"2000";"25.5740153070749"
"964";"Aceguá";"900";"50";"3000";"25.966025760687"
"965";"Aceguá";"900";"50";"4000";"26.1900317341796"
"966";"Aceguá";"900";"50";"5000";"26.3207018853836"
"967";"Aceguá";"900";"50";"6000";"26.4327048721299"
"968";"Aceguá";"900";"50";"7000";"26.4700392010454"
"969";"Aceguá";"900";"50";"8000";"26.4887063655031"
"970";"Aceguá";"900";"50";"9000";"26.5073735299608"
"971";"Aceguá";"900";"50";"10000";"26.5260406944185"
"972";"Aceguá";"900";"50";"20000";"26.5260406944185"
"973";"Aceguá";"900";"50";"30000";"26.5260406944185"
"974";"Aceguá";"900";"50";"40000";"26.5260406944185"
"975";"Aceguá";"900";"50";"50000";"26.5260406944185"
"976";"Aceguá";"900";"100";"500";"26.6753780100803"
"977";"Aceguá";"900";"100";"1000";"30.4274780660818"
"978";"Aceguá";"900";"100";"2000";"33.3582228859436"
"979";"Aceguá";"900";"100";"3000";"35.1502706738846"
"980";"Aceguá";"900";"100";"4000";"36.4009706925518"
"981";"Aceguá";"900";"100";"5000";"37.31566175098"
"982";"Aceguá";"900";"100";"6000";"37.9876796714579"
"983";"Aceguá";"900";"100";"7000";"38.4356916184432"
"984";"Aceguá";"900";"100";"8000";"38.7530334142244"
"985";"Aceguá";"900";"100";"9000";"39.0703752100056"
"986";"Aceguá";"900";"100";"10000";"39.3317155124137"
"987";"Aceguá";"900";"100";"20000";"40.0037334328915"
"988";"Aceguá";"900";"100";"30000";"40.0784020907224"
"989";"Aceguá";"900";"100";"40000";"40.0784020907224"
"990";"Aceguá";"900";"100";"50000";"40.0784020907224"
"991";"Aceguá";"900";"150";"500";"28.7287661004293"
"992";"Aceguá";"900";"150";"1000";"33.7502333395557"
"993";"Aceguá";"900";"150";"2000";"37.9316781780848"
"994";"Aceguá";"900";"150";"3000";"41.2731006160164"
"995";"Aceguá";"900";"150";"4000";"43.6998319955199"
"996";"Aceguá";"900";"150";"5000";"45.5292141123763"
"997";"Aceguá";"900";"150";"6000";"47.0412544334516"
"998";"Aceguá";"900";"150";"7000";"48.1239499719993"
"999";"Aceguá";"900";"150";"8000";"49.2066455105469"
"1000";"Aceguá";"900";"150";"9000";"50.0466679111443"
"1001";"Aceguá";"900";"150";"10000";"50.9426918051148"
"1002";"Aceguá";"900";"150";"20000";"53.8734366249767"
"1003";"Aceguá";"900";"150";"30000";"54.5454545454545"
"1004";"Aceguá";"900";"150";"40000";"54.7507933544895"
"1005";"Aceguá";"900";"150";"50000";"54.7507933544895"
"1006";"Aceguá";"900";"200";"500";"29.5127870076535"
"1007";"Aceguá";"900";"200";"1000";"35.3742766473773"
"1008";"Aceguá";"900";"200";"2000";"40.6944185178271"
"1009";"Aceguá";"900";"200";"3000";"44.6518573828635"
"1010";"Aceguá";"900";"200";"4000";"48.2359529587456"
"1011";"Aceguá";"900";"200";"5000";"51.0360276274034"
"1012";"Aceguá";"900";"200";"6000";"53.2387530334142"
"1013";"Aceguá";"900";"200";"7000";"55.180138137017"
"1014";"Aceguá";"900";"200";"8000";"56.6921784580922"
"1015";"Aceguá";"900";"200";"9000";"57.9802128056748"
"1016";"Aceguá";"900";"200";"10000";"59.3989173044614"
"1017";"Aceguá";"900";"200";"20000";"65.4097442598469"
"1018";"Aceguá";"900";"200";"30000";"67.9484786260967"
"1019";"Aceguá";"900";"200";"40000";"68.788501026694"
"1020";"Aceguá";"900";"200";"50000";"69.1618443158484"
"1021";"Aceguá";"900";"300";"500";"30.5954825462012"
"1022";"Aceguá";"900";"300";"1000";"37.913011013627"
"1023";"Aceguá";"900";"300";"2000";"44.1478439425051"
"1024";"Aceguá";"900";"300";"3000";"49.3559828262087"
"1025";"Aceguá";"900";"300";"4000";"53.7240993093149"
"1026";"Aceguá";"900";"300";"5000";"57.438865036401"
"1027";"Aceguá";"900";"300";"6000";"60.7242859809595"
"1028";"Aceguá";"900";"300";"7000";"63.5803621429905"
"1029";"Aceguá";"900";"300";"8000";"65.9510920291208"
"1030";"Aceguá";"900";"300";"9000";"68.0231472839276"
"1031";"Aceguá";"900";"300";"10000";"70.3752100056002"
"1032";"Aceguá";"900";"300";"20000";"80.1754713459026"
"1033";"Aceguá";"900";"300";"30000";"84.9729326115363"
"1034";"Aceguá";"900";"300";"40000";"87.6983386223633"
"1035";"Aceguá";"900";"300";"50000";"89.639723725966"
"1036";"Aceguá";"900";"400";"500";"31.0434944931865"
"1037";"Aceguá";"900";"400";"1000";"39.107709538921"
"1038";"Aceguá";"900";"400";"2000";"46.0332275527347"
"1039";"Aceguá";"900";"400";"3000";"51.6707112189658"
"1040";"Aceguá";"900";"400";"4000";"56.5428411424305"
"1041";"Aceguá";"900";"400";"5000";"60.6309501586709"
"1042";"Aceguá";"900";"400";"6000";"64.3830502146724"
"1043";"Aceguá";"900";"400";"7000";"67.4817995146537"
"1044";"Aceguá";"900";"400";"8000";"70.2258726899384"
"1045";"Aceguá";"900";"400";"9000";"72.708605562815"
"1046";"Aceguá";"900";"400";"10000";"75.6580175471346"
"1047";"Aceguá";"900";"400";"20000";"87.0076535374277"
"1048";"Aceguá";"900";"400";"30000";"91.767780474146"
"1049";"Aceguá";"900";"400";"40000";"94.7358596229233"
"1050";"Aceguá";"900";"400";"50000";"96.3412357662871"
"1051";"Aceguá";"900";"500";"500";"31.4168377823409"
"1052";"Aceguá";"900";"500";"1000";"39.9290647750607"
"1053";"Aceguá";"900";"500";"2000";"47.0972559268247"
"1054";"Aceguá";"900";"500";"3000";"53.2947545267874"
"1055";"Aceguá";"900";"500";"4000";"58.4282247526601"
"1056";"Aceguá";"900";"500";"5000";"62.9830128803435"
"1057";"Aceguá";"900";"500";"6000";"67.0897890610416"
"1058";"Aceguá";"900";"500";"7000";"70.3565428411424"
"1059";"Aceguá";"900";"500";"8000";"73.3432891543774"
"1060";"Aceguá";"900";"500";"9000";"76.0686951652044"
"1061";"Aceguá";"900";"500";"10000";"79.2421131230166"
"1062";"Aceguá";"900";"500";"20000";"90.83442225126"
"1063";"Aceguá";"900";"500";"30000";"95.6132163524361"
"1064";"Aceguá";"900";"500";"40000";"97.7226059361583"
"1065";"Aceguá";"900";"500";"50000";"98.7679671457906"
"1066";"Aceguá";"900";"1000";"500";"32.0141870449879"
"1067";"Aceguá";"900";"1000";"1000";"41.6464439051708"
"1068";"Aceguá";"900";"1000";"2000";"49.8226619376517"
"1069";"Aceguá";"900";"1000";"3000";"56.6548441291768"
"1070";"Aceguá";"900";"1000";"4000";"62.5536680978159"
"1071";"Aceguá";"900";"1000";"5000";"67.5751353369423"
"1072";"Aceguá";"900";"1000";"6000";"72.0365876423371"
"1073";"Aceguá";"900";"1000";"7000";"75.8073548627963"
"1074";"Aceguá";"900";"1000";"8000";"79.2234459585589"
"1075";"Aceguá";"900";"1000";"9000";"82.1915251073362"
"1076";"Aceguá";"900";"1000";"10000";"86.0742953145417"
"1077";"Aceguá";"900";"1000";"20000";"96.9945865223073"
"1078";"Aceguá";"900";"1000";"30000";"99.3279820795221"
"1079";"Aceguá";"900";"1000";"40000";"99.9066641777114"
"1080";"Aceguá";"900";"1000";"50000";"100"
"1081";"Aceguá";"1000";"50";"500";"22.9979466119097"
"1082";"Aceguá";"1000";"50";"1000";"23.5206272167258"
"1083";"Aceguá";"1000";"50";"2000";"24.5099869329849"
"1084";"Aceguá";"1000";"50";"3000";"24.9206645510547"
"1085";"Aceguá";"1000";"50";"4000";"25.1260033600896"
"1086";"Aceguá";"1000";"50";"5000";"25.2193391823782"
"1087";"Aceguá";"1000";"50";"6000";"25.2940078402091"
"1088";"Aceguá";"1000";"50";"7000";"25.3313421691245"
"1089";"Aceguá";"1000";"50";"8000";"25.3500093335822"
"1090";"Aceguá";"1000";"50";"9000";"25.3686764980399"
"1091";"Aceguá";"1000";"50";"10000";"25.3873436624977"
"1092";"Aceguá";"1000";"50";"20000";"25.3873436624977"
"1093";"Aceguá";"1000";"50";"30000";"25.3873436624977"
"1094";"Aceguá";"1000";"50";"40000";"25.3873436624977"
"1095";"Aceguá";"1000";"50";"50000";"25.3873436624977"
"1096";"Aceguá";"1000";"100";"500";"26.1526974052641"
"1097";"Aceguá";"1000";"100";"1000";"26.6380436811648"
"1098";"Aceguá";"1000";"100";"2000";"30.3901437371663"
"1099";"Aceguá";"1000";"100";"3000";"32.536867649804"
"1100";"Aceguá";"1000";"100";"4000";"33.8995706552175"
"1101";"Aceguá";"1000";"100";"5000";"34.795594549188"
"1102";"Aceguá";"1000";"100";"6000";"35.4116109762927"
"1103";"Aceguá";"1000";"100";"7000";"35.8222885943625"
"1104";"Aceguá";"1000";"100";"8000";"36.1769647190592"
"1105";"Aceguá";"1000";"100";"9000";"36.4196378570095"
"1106";"Aceguá";"1000";"100";"10000";"36.587642337129"
"1107";"Aceguá";"1000";"100";"20000";"37.054321448572"
"1108";"Aceguá";"1000";"100";"30000";"37.1103229419451"
"1109";"Aceguá";"1000";"100";"40000";"37.1103229419451"
"1110";"Aceguá";"1000";"100";"50000";"37.1103229419451"
"1111";"Aceguá";"1000";"150";"500";"28.1687511666978"
"1112";"Aceguá";"1000";"150";"1000";"28.5980959492253"
"1113";"Aceguá";"1000";"150";"2000";"33.9182378196752"
"1114";"Aceguá";"1000";"150";"3000";"37.6330035467612"
"1115";"Aceguá";"1000";"150";"4000";"40.302408064215"
"1116";"Aceguá";"1000";"150";"5000";"42.1691245099869"
"1117";"Aceguá";"1000";"150";"6000";"43.5504946798581"
"1118";"Aceguá";"1000";"150";"7000";"44.6705245473213"
"1119";"Aceguá";"1000";"150";"8000";"45.5478812768341"
"1120";"Aceguá";"1000";"150";"9000";"46.3132350196005"
"1121";"Aceguá";"1000";"150";"10000";"46.9292514467052"
"1122";"Aceguá";"1000";"150";"20000";"49.6173231286168"
"1123";"Aceguá";"1000";"150";"30000";"50.1213365689752"
"1124";"Aceguá";"1000";"150";"40000";"50.2706738846369"
"1125";"Aceguá";"1000";"150";"50000";"50.2706738846369"
"1126";"Aceguá";"1000";"200";"500";"29.083442225126"
"1127";"Aceguá";"1000";"200";"1000";"29.3261153630764"
"1128";"Aceguá";"1000";"200";"2000";"35.8036214299048"
"1129";"Aceguá";"1000";"200";"3000";"40.6010826955386"
"1130";"Aceguá";"1000";"200";"4000";"44.222512600336"
"1131";"Aceguá";"1000";"200";"5000";"47.209258913571"
"1132";"Aceguá";"1000";"200";"6000";"49.5239873063282"
"1133";"Aceguá";"1000";"200";"7000";"51.260033600896"
"1134";"Aceguá";"1000";"200";"8000";"52.7720739219713"
"1135";"Aceguá";"1000";"200";"9000";"53.9667724472653"
"1136";"Aceguá";"1000";"200";"10000";"55.0121336568975"
"1137";"Aceguá";"1000";"200";"20000";"60.5749486652977"
"1138";"Aceguá";"1000";"200";"30000";"62.5910024267314"
"1139";"Aceguá";"1000";"200";"40000";"63.1136830315475"
"1140";"Aceguá";"1000";"200";"50000";"63.4683591562442"
"1141";"Aceguá";"1000";"300";"500";"30.2594735859623"
"1142";"Aceguá";"1000";"300";"1000";"30.2594735859623"
"1143";"Aceguá";"1000";"300";"2000";"38.0810154937465"
"1144";"Aceguá";"1000";"300";"3000";"44.0545081202165"
"1145";"Aceguá";"1000";"300";"4000";"48.870636550308"
"1146";"Aceguá";"1000";"300";"5000";"52.9027440731753"
"1147";"Aceguá";"1000";"300";"6000";"56.3375023333956"
"1148";"Aceguá";"1000";"300";"7000";"59.2869143177151"
"1149";"Aceguá";"1000";"300";"8000";"61.8069815195072"
"1150";"Aceguá";"1000";"300";"9000";"63.9723725966026"
"1151";"Aceguá";"1000";"300";"10000";"65.7270860556281"
"1152";"Aceguá";"1000";"300";"20000";"75.5833488893037"
"1153";"Aceguá";"1000";"300";"30000";"80.2688071681911"
"1154";"Aceguá";"1000";"300";"40000";"83.2742206458839"
"1155";"Aceguá";"1000";"300";"50000";"84.86092962479"
"1156";"Aceguá";"1000";"400";"500";"30.9688258353556"
"1157";"Aceguá";"1000";"400";"1000";"30.9688258353556"
"1158";"Aceguá";"1000";"400";"2000";"39.2757140190405"
"1159";"Aceguá";"1000";"400";"3000";"46.0892290461079"
"1160";"Aceguá";"1000";"400";"4000";"51.5773753966772"
"1161";"Aceguá";"1000";"400";"5000";"56.2068321821915"
"1162";"Aceguá";"1000";"400";"6000";"60.1269367183125"
"1163";"Aceguá";"1000";"400";"7000";"63.412357662871"
"1164";"Aceguá";"1000";"400";"8000";"66.3431024827329"
"1165";"Aceguá";"1000";"400";"9000";"68.8445025200672"
"1166";"Aceguá";"1000";"400";"10000";"71.1405637483666"
"1167";"Aceguá";"1000";"400";"20000";"83.199551988053"
"1168";"Aceguá";"1000";"400";"30000";"88.2956878850103"
"1169";"Aceguá";"1000";"400";"40000";"91.4877730072802"
"1170";"Aceguá";"1000";"400";"50000";"93.4851596042561"
"1171";"Aceguá";"1000";"500";"500";"31.2675004666791"
"1172";"Aceguá";"1000";"500";"1000";"31.2675004666791"
"1173";"Aceguá";"1000";"500";"2000";"40.0597349262647"
"1174";"Aceguá";"1000";"500";"3000";"47.3025947358596"
"1175";"Aceguá";"1000";"500";"4000";"53.3507560201605"
"1176";"Aceguá";"1000";"500";"5000";"58.3162217659138"
"1177";"Aceguá";"1000";"500";"6000";"62.7030054134777"
"1178";"Aceguá";"1000";"500";"7000";"66.3431024827329"
"1179";"Aceguá";"1000";"500";"8000";"69.5165204405451"
"1180";"Aceguá";"1000";"500";"9000";"72.2792607802875"
"1181";"Aceguá";"1000";"500";"10000";"74.6499906664178"
"1182";"Aceguá";"1000";"500";"20000";"87.717005786821"
"1183";"Aceguá";"1000";"500";"30000";"93.0371476572709"
"1184";"Aceguá";"1000";"500";"40000";"95.7438865036401"
"1185";"Aceguá";"1000";"500";"50000";"97.4425984692925"
"1186";"Aceguá";"1000";"1000";"500";"31.9581855516147"
"1187";"Aceguá";"1000";"1000";"1000";"31.9581855516147"
"1188";"Aceguá";"1000";"1000";"2000";"41.7211125630017"
"1189";"Aceguá";"1000";"1000";"3000";"49.9719992533134"
"1190";"Aceguá";"1000";"1000";"4000";"56.7855142803808"
"1191";"Aceguá";"1000";"1000";"5000";"62.6656710845623"
"1192";"Aceguá";"1000";"1000";"6000";"67.7058054881464"
"1193";"Aceguá";"1000";"1000";"7000";"71.9619189845063"
"1194";"Aceguá";"1000";"1000";"8000";"75.6393503826769"
"1195";"Aceguá";"1000";"1000";"9000";"78.8127683404891"
"1196";"Aceguá";"1000";"1000";"10000";"81.5755086802315"
"1197";"Aceguá";"1000";"1000";"20000";"95.2585402277394"
"1198";"Aceguá";"1000";"1000";"30000";"98.7119656524174"
"1199";"Aceguá";"1000";"1000";"40000";"99.7013253686765"
"1200";"Aceguá";"1000";"1000";"50000";"99.9626656710846"
"1";"Aceguá";"100";"50";"500";"58.3162217659138"
"2";"Aceguá";"100";"50";"1000";"74.6499906664178"
"3";"Aceguá";"100";"50";"2000";"87.717005786821"
"4";"Aceguá";"100";"50";"3000";"93.0371476572709"
"5";"Aceguá";"100";"50";"4000";"95.7438865036401"
"6";"Aceguá";"100";"50";"5000";"97.4425984692925"
"7";"Aceguá";"100";"50";"6000";"98.4506253500093"
"8";"Aceguá";"100";"50";"7000";"99.1039761060295"
"9";"Aceguá";"100";"50";"8000";"99.5146537240993"
"10";"Aceguá";"100";"50";"9000";"99.8319955198805"
"11";"Aceguá";"100";"50";"10000";"100"
"12";"Aceguá";"100";"50";"20000";"100"
"13";"Aceguá";"100";"50";"30000";"100"
"14";"Aceguá";"100";"50";"40000";"100"
"15";"Aceguá";"100";"50";"50000";"100"
"16";"Aceguá";"100";"100";"500";"62.6656710845623"
"17";"Aceguá";"100";"100";"1000";"81.5755086802315"
"18";"Aceguá";"100";"100";"2000";"95.2585402277394"
"19";"Aceguá";"100";"100";"3000";"98.7119656524174"
"20";"Aceguá";"100";"100";"4000";"99.7013253686765"
"21";"Aceguá";"100";"100";"5000";"99.9626656710846"
"22";"Aceguá";"100";"100";"6000";"100"
"23";"Aceguá";"100";"100";"7000";"100"
"24";"Aceguá";"100";"100";"8000";"100"
"25";"Aceguá";"100";"100";"9000";"100"
"26";"Aceguá";"100";"100";"10000";"100"
"27";"Aceguá";"100";"100";"20000";"100"
"28";"Aceguá";"100";"100";"30000";"100"
"29";"Aceguá";"100";"100";"40000";"100"
"30";"Aceguá";"100";"100";"50000";"100"
"31";"Aceguá";"100";"150";"500";"64.0657084188912"
"32";"Aceguá";"100";"150";"1000";"83.4982266193765"
"33";"Aceguá";"100";"150";"2000";"96.6025760686952"
"34";"Aceguá";"100";"150";"3000";"99.3839835728953"
"35";"Aceguá";"100";"150";"4000";"99.9439985066268"
"36";"Aceguá";"100";"150";"5000";"100"
"37";"Aceguá";"100";"150";"6000";"100"
"38";"Aceguá";"100";"150";"7000";"100"
"39";"Aceguá";"100";"150";"8000";"100"
"40";"Aceguá";"100";"150";"9000";"100"
"41";"Aceguá";"100";"150";"10000";"100"
"42";"Aceguá";"100";"150";"20000";"100"
"43";"Aceguá";"100";"150";"30000";"100"
"44";"Aceguá";"100";"150";"40000";"100"
"45";"Aceguá";"100";"150";"50000";"100"
"46";"Aceguá";"100";"200";"500";"64.8310621616577"
"47";"Aceguá";"100";"200";"1000";"84.3195818555161"
"48";"Aceguá";"100";"200";"2000";"97.1999253313422"
"49";"Aceguá";"100";"200";"3000";"99.7199925331342"
"50";"Aceguá";"100";"200";"4000";"100"
"51";"Aceguá";"100";"200";"5000";"100"
"52";"Aceguá";"100";"200";"6000";"100"
"53";"Aceguá";"100";"200";"7000";"100"
"54";"Aceguá";"100";"200";"8000";"100"
"55";"Aceguá";"100";"200";"9000";"100"
"56";"Aceguá";"100";"200";"10000";"100"
"57";"Aceguá";"100";"200";"20000";"100"
"58";"Aceguá";"100";"200";"30000";"100"
"59";"Aceguá";"100";"200";"40000";"100"
"60";"Aceguá";"100";"200";"50000";"100"
"61";"Aceguá";"100";"300";"500";"65.4844129176778"
"62";"Aceguá";"100";"300";"1000";"85.1782714205712"
"63";"Aceguá";"100";"300";"2000";"97.6479372783274"
"64";"Aceguá";"100";"300";"3000";"99.8879970132537"
"65";"Aceguá";"100";"300";"4000";"100"
"66";"Aceguá";"100";"300";"5000";"100"
"67";"Aceguá";"100";"300";"6000";"100"
"68";"Aceguá";"100";"300";"7000";"100"
"69";"Aceguá";"100";"300";"8000";"100"
"70";"Aceguá";"100";"300";"9000";"100"
"71";"Aceguá";"100";"300";"10000";"100"
"72";"Aceguá";"100";"300";"20000";"100"
"73";"Aceguá";"100";"300";"30000";"100"
"74";"Aceguá";"100";"300";"40000";"100"
"75";"Aceguá";"100";"300";"50000";"100"
"76";"Aceguá";"100";"400";"500";"65.8764233712899"
"77";"Aceguá";"100";"400";"1000";"85.5702818741833"
"78";"Aceguá";"100";"400";"2000";"97.9092775807355"
"79";"Aceguá";"100";"400";"3000";"99.9439985066268"
"80";"Aceguá";"100";"400";"4000";"100"
"81";"Aceguá";"100";"400";"5000";"100"
"82";"Aceguá";"100";"400";"6000";"100"
"83";"Aceguá";"100";"400";"7000";"100"
"84";"Aceguá";"100";"400";"8000";"100"
"85";"Aceguá";"100";"400";"9000";"100"
"86";"Aceguá";"100";"400";"10000";"100"
"87";"Aceguá";"100";"400";"20000";"100"
"88";"Aceguá";"100";"400";"30000";"100"
"89";"Aceguá";"100";"400";"40000";"100"
"90";"Aceguá";"100";"400";"50000";"100"
"91";"Aceguá";"100";"500";"500";"66.0817621803248"
"92";"Aceguá";"100";"500";"1000";"85.7942878476759"
"93";"Aceguá";"100";"500";"2000";"98.077282060855"
"94";"Aceguá";"100";"500";"3000";"99.9439985066268"
"95";"Aceguá";"100";"500";"4000";"100"
"96";"Aceguá";"100";"500";"5000";"100"
"97";"Aceguá";"100";"500";"6000";"100"
"98";"Aceguá";"100";"500";"7000";"100"
"99";"Aceguá";"100";"500";"8000";"100"
"100";"Aceguá";"100";"500";"9000";"100"
"101";"Aceguá";"100";"500";"10000";"100"
"102";"Aceguá";"100";"500";"20000";"100"
"103";"Aceguá";"100";"500";"30000";"100"
"104";"Aceguá";"100";"500";"40000";"100"
"105";"Aceguá";"100";"500";"50000";"100"
"106";"Aceguá";"100";"1000";"500";"66.7537801008027"
"107";"Aceguá";"100";"1000";"1000";"86.3543027814075"
"108";"Aceguá";"100";"1000";"2000";"98.1519507186858"
"109";"Aceguá";"100";"1000";"3000";"99.9439985066268"
"110";"Aceguá";"100";"1000";"4000";"100"
"111";"Aceguá";"100";"1000";"5000";"100"
"112";"Aceguá";"100";"1000";"6000";"100"
"113";"Aceguá";"100";"1000";"7000";"100"
"114";"Aceguá";"100";"1000";"8000";"100"
"115";"Aceguá";"100";"1000";"9000";"100"
"116";"Aceguá";"100";"1000";"10000";"100"
"117";"Aceguá";"100";"1000";"20000";"100"
"118";"Aceguá";"100";"1000";"30000";"100"
"119";"Aceguá";"100";"1000";"40000";"100"
"120";"Aceguá";"100";"1000";"50000";"100"
"121";"Aceguá";"200";"50";"500";"42.2251260033601"
"122";"Aceguá";"200";"50";"1000";"50.5693485159604"
"123";"Aceguá";"200";"50";"2000";"61.3776367369797"
"124";"Aceguá";"200";"50";"3000";"66.3244353182751"
"125";"Aceguá";"200";"50";"4000";"69.3298487959679"
"126";"Aceguá";"200";"50";"5000";"71.4205712152324"
"127";"Aceguá";"200";"50";"6000";"72.9886130296808"
"128";"Aceguá";"200";"50";"7000";"74.2579802128057"
"129";"Aceguá";"200";"50";"8000";"74.9113309688258"
"130";"Aceguá";"200";"50";"9000";"75.3033414224379"
"131";"Aceguá";"200";"50";"10000";"75.5833488893037"
"132";"Aceguá";"200";"50";"20000";"77.1700578682098"
"133";"Aceguá";"200";"50";"30000";"77.1700578682098"
"134";"Aceguá";"200";"50";"40000";"77.1700578682098"
"135";"Aceguá";"200";"50";"50000";"77.1700578682098"
"136";"Aceguá";"200";"100";"500";"46.9292514467052"
"137";"Aceguá";"200";"100";"1000";"58.3162217659138"
"138";"Aceguá";"200";"100";"2000";"74.6499906664178"
"139";"Aceguá";"200";"100";"3000";"83.2742206458839"
"140";"Aceguá";"200";"100";"4000";"87.717005786821"
"141";"Aceguá";"200";"100";"5000";"90.703752100056"
"142";"Aceguá";"200";"100";"6000";"93.0371476572709"
"143";"Aceguá";"200";"100";"7000";"94.5678551428038"
"144";"Aceguá";"200";"100";"8000";"95.7438865036401"
"145";"Aceguá";"200";"100";"9000";"96.7519133843569"
"146";"Aceguá";"200";"100";"10000";"97.4425984692925"
"147";"Aceguá";"200";"100";"20000";"100"
"148";"Aceguá";"200";"100";"30000";"100"
"149";"Aceguá";"200";"100";"40000";"100"
"150";"Aceguá";"200";"100";"50000";"100"
"151";"Aceguá";"200";"150";"500";"48.739966399104"
"152";"Aceguá";"200";"150";"1000";"61.2656337502333"
"153";"Aceguá";"200";"150";"2000";"79.6527907410864"
"154";"Aceguá";"200";"150";"3000";"88.5196938585029"
"155";"Aceguá";"200";"150";"4000";"93.2051521373903"
"156";"Aceguá";"200";"150";"5000";"95.818555161471"
"157";"Aceguá";"200";"150";"6000";"97.4239313048348"
"158";"Aceguá";"200";"150";"7000";"98.338622363263"
"159";"Aceguá";"200";"150";"8000";"98.9733059548255"
"160";"Aceguá";"200";"150";"9000";"99.3653164084376"
"161";"Aceguá";"200";"150";"10000";"99.6826582042188"
"162";"Aceguá";"200";"150";"20000";"100"
"163";"Aceguá";"200";"150";"30000";"100"
"164";"Aceguá";"200";"150";"40000";"100"
"165";"Aceguá";"200";"150";"50000";"100"
"166";"Aceguá";"200";"200";"500";"49.6733246219899"
"167";"Aceguá";"200";"200";"1000";"62.6656710845623"
"168";"Aceguá";"200";"200";"2000";"81.5755086802315"
"169";"Aceguá";"200";"200";"3000";"90.6850849355983"
"170";"Aceguá";"200";"200";"4000";"95.2585402277394"
"171";"Aceguá";"200";"200";"5000";"97.5172671271234"
"172";"Aceguá";"200";"200";"6000";"98.7119656524174"
"173";"Aceguá";"200";"200";"7000";"99.3466492439798"
"174";"Aceguá";"200";"200";"8000";"99.7013253686765"
"175";"Aceguá";"200";"200";"9000";"99.8879970132537"
"176";"Aceguá";"200";"200";"10000";"99.9626656710846"
"177";"Aceguá";"200";"200";"20000";"100"
"178";"Aceguá";"200";"200";"30000";"100"
"179";"Aceguá";"200";"200";"40000";"100"
"180";"Aceguá";"200";"200";"50000";"100"
"181";"Aceguá";"200";"300";"500";"50.7746873249953"
"182";"Aceguá";"200";"300";"1000";"64.0657084188912"
"183";"Aceguá";"200";"300";"2000";"83.4982266193765"
"184";"Aceguá";"200";"300";"3000";"92.5891357102856"
"185";"Aceguá";"200";"300";"4000";"96.6025760686952"
"186";"Aceguá";"200";"300";"5000";"98.5252940078402"
"187";"Aceguá";"200";"300";"6000";"99.3839835728953"
"188";"Aceguá";"200";"300";"7000";"99.7759940265074"
"189";"Aceguá";"200";"300";"8000";"99.9439985066268"
"190";"Aceguá";"200";"300";"9000";"100"
"191";"Aceguá";"200";"300";"10000";"100"
"192";"Aceguá";"200";"300";"20000";"100"
"193";"Aceguá";"200";"300";"30000";"100"
"194";"Aceguá";"200";"300";"40000";"100"
"195";"Aceguá";"200";"300";"50000";"100"
"196";"Aceguá";"200";"400";"500";"51.2973679298115"
"197";"Aceguá";"200";"400";"1000";"64.8310621616577"
"198";"Aceguá";"200";"400";"2000";"84.3195818555161"
"199";"Aceguá";"200";"400";"3000";"93.2611536307635"
"200";"Aceguá";"200";"400";"4000";"97.1999253313422"
"201";"Aceguá";"200";"400";"5000";"98.9733059548255"
"202";"Aceguá";"200";"400";"6000";"99.7199925331342"
"203";"Aceguá";"200";"400";"7000";"99.9253313421691"
"204";"Aceguá";"200";"400";"8000";"100"
"205";"Aceguá";"200";"400";"9000";"100"
"206";"Aceguá";"200";"400";"10000";"100"
"207";"Aceguá";"200";"400";"20000";"100"
"208";"Aceguá";"200";"400";"30000";"100"
"209";"Aceguá";"200";"400";"40000";"100"
"210";"Aceguá";"200";"400";"50000";"100"
"211";"Aceguá";"200";"500";"500";"51.6520440545081"
"212";"Aceguá";"200";"500";"1000";"65.2417397797275"
"213";"Aceguá";"200";"500";"2000";"84.8235952958746"
"214";"Aceguá";"200";"500";"3000";"93.5411610976293"
"215";"Aceguá";"200";"500";"4000";"97.4985999626657"
"216";"Aceguá";"200";"500";"5000";"99.2159790927758"
"217";"Aceguá";"200";"500";"6000";"99.8133283554228"
"218";"Aceguá";"200";"500";"7000";"99.9813328355423"
"219";"Aceguá";"200";"500";"8000";"100"
"220";"Aceguá";"200";"500";"9000";"100"
"221";"Aceguá";"200";"500";"10000";"100"
"222";"Aceguá";"200";"500";"20000";"100"
"223";"Aceguá";"200";"500";"30000";"100"
"224";"Aceguá";"200";"500";"40000";"100"
"225";"Aceguá";"200";"500";"50000";"100"
"226";"Aceguá";"200";"1000";"500";"52.324061974986"
"227";"Aceguá";"200";"1000";"1000";"66.0817621803248"
"228";"Aceguá";"200";"1000";"2000";"85.7942878476759"
"229";"Aceguá";"200";"1000";"3000";"94.4185178271421"
"230";"Aceguá";"200";"1000";"4000";"98.077282060855"
"231";"Aceguá";"200";"1000";"5000";"99.4773193951839"
"232";"Aceguá";"200";"1000";"6000";"99.9439985066268"
"233";"Aceguá";"200";"1000";"7000";"100"
"234";"Aceguá";"200";"1000";"8000";"100"
"235";"Aceguá";"200";"1000";"9000";"100"
"236";"Aceguá";"200";"1000";"10000";"100"
"237";"Aceguá";"200";"1000";"20000";"100"
"238";"Aceguá";"200";"1000";"30000";"100"
"239";"Aceguá";"200";"1000";"40000";"100"
"240";"Aceguá";"200";"1000";"50000";"100"
"241";"Aceguá";"300";"50";"500";"34.459585588949"
